user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
17,kaial@icloud.com,Kaia,Lee,NULL,Individual,Auckland,Manukau,2011-11-08,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 5}"
18,katea@outlook.com,Kate,Anderson,NULL,Individual,Hawkes Bay,Havelock North,2023-10-09,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 5}"
19,noah.mcdonald8@hotmail.com,Noah,McDonald,NULL,Individual,Otago,Dunedin,2014-06-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 4}"
20,sophiem@trademe.co.nz,Sophie,McDonald,NULL,Individual,Auckland,North Shore,2024-02-26,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 2}"
21,harper.thomas@icloud.com,Harper,Thomas,NULL,Individual,Waikato,Hamilton,2012-10-26,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 3}"
22,sophieb@hotmail.com,Sophie,Brown,NULL,Individual,Taranaki,New Plymouth,2014-07-18,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 4}"
23,matthew_36@yahoo.co.nz,Matthew,Wiremu,NULL,Individual,Otago,Wanaka,2006-04-13,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 0}"
24,harbourcitymoto@xtra.co.nz,NULL,NULL,Harbour City Motors,Business,Auckland,Manukau,2021-08-06,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 8}"
25,henry.anderson2@hotmail.com,Henry,Anderson,NULL,Individual,Auckland,Papakura,2026-04-12,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 1}"
26,avam@xtra.co.nz,Ava,McDonald,NULL,Individual,Auckland,Franklin,2021-03-06,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 3}"
27,hannah.henare7@icloud.com,Hannah,Henare,NULL,Individual,Nelson-Marlborough,Richmond,2018-04-15,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
28,grace_10@icloud.com,Grace,Martin,NULL,Individual,Wellington,Lower Hutt,2017-03-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 3}"
29,william_922,William,Ngata,NULL,Individual,Waikato,Taupo,2015-07-17,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 1}"
30,nz_isla_53,Isla,Patel,NULL,Individual,Canterbury,Ashburton,2011-10-07,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 5}"
31,ellaw@gmail.com,Ella,White,NULL,Individual,Auckland,Manukau,2001-02-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 5}"
32,randstadnz@hotmail.com,NULL,NULL,Randstad NZ,Business,Waikato,Hamilton,2011-02-13,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 3}"
33,nikau_2@trademe.co.nz,NULL,NULL,Canterbury Car Sales,Business,Auckland,Auckland City,2026-02-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 12}"
34,islar72,Isla,Robertson,NULL,Individual,Auckland,Auckland City,2011-12-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 1}"
35,nikau_26@xtra.co.nz,Nikau,Nguyen,NULL,Individual,Bay of Plenty,Mount Maunganui,2016-09-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 1}"
36,matthew.taylor2@proton.me,Matthew,Taylor,NULL,Individual,Canterbury,Selwyn,2003-05-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 4}"
37,kaia_70@xtra.co.nz,Kaia,Harris,NULL,Individual,Auckland,Manukau,2023-12-29,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 5}"
38,wiremu.wiremu@xtra.co.nz,Wiremu,Wiremu,NULL,Individual,Taranaki,Hawera,2019-11-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 3}"
39,danielr83,Daniel,Robertson,NULL,Individual,Wellington,Lower Hutt,2026-03-02,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 3}"
40,ariao@icloud.com,Aria,O'Brien,NULL,Individual,Bay of Plenty,Rotorua,2008-05-04,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
41,rachel.te whare@hotmail.com,Rachel,Te Whare,NULL,Individual,Waikato,Cambridge,2014-09-07,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
42,kaia.robertson1@icloud.com,Kaia,Robertson,NULL,Individual,Bay of Plenty,Whakatane,2015-06-05,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 4}"
43,lucas.wang1@yahoo.co.nz,Lucas,Wang,NULL,Individual,Waikato,Hamilton,2014-01-09,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 0}"
44,grace_84@xtra.co.nz,NULL,NULL,Turners Auctions,Business,Auckland,Franklin,2019-09-09,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 8}"
45,olivia_28@proton.me,Olivia,O'Brien,NULL,Individual,Northland,Kaitaia,2026-07-01,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 2}"
46,olivia.clark4@yahoo.co.nz,Olivia,Clark,NULL,Individual,Wellington,Lower Hutt,2002-08-18,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Marketplace""], ""saved_searches"": 4}"
47,nikau_3@proton.me,Nikau,Tamati,NULL,Individual,Otago,Wanaka,2008-07-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 3}"
48,manaia_283,NULL,NULL,Harbour City Motors,Power Seller,Auckland,Manukau,2010-04-30,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Marketplace""], ""saved_searches"": 8}"
49,aroha_259,NULL,NULL,Pacific Trade Co,Business,Taranaki,Hawera,2021-01-02,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 14}"
50,laurens80,Lauren,Scott,NULL,Individual,Waikato,Cambridge,2005-12-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 0}"
51,benjaminh15,NULL,NULL,Randstad NZ,Power Seller,Auckland,Manukau,2017-04-22,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 5}"
52,pacifictradeco@xtra.co.nz,NULL,NULL,Pacific Trade Co,Power Seller,Auckland,Manukau,2004-03-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 6}"
53,jackr@outlook.com,Jack,Robinson,NULL,Individual,Wellington,Upper Hutt,2025-04-18,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 0}"
54,propertybrokers@xtra.co.nz,NULL,NULL,Property Brokers,Power Seller,Auckland,Franklin,2025-11-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 12}"
55,thomas_90@hotmail.com,NULL,NULL,Mitre 10 Clearance,Power Seller,Waikato,Rotorua,2002-05-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 3}"
56,roberthalfwelli@gmail.com,NULL,NULL,Robert Half Wellington,Business,Auckland,Auckland City,2007-04-06,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 6}"
57,tradesuppliesnz@trademe.co.nz,NULL,NULL,Trade Supplies NZ,Business,Waikato,Tauranga,2012-03-27,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 8}"
58,matthew_758,NULL,NULL,Tommy's Real Estate,Business,Canterbury,Christchurch,2007-05-14,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 3}"
59,kiwiseller815,NULL,NULL,NZ Post Marketplace,Business,Taranaki,Hawera,2010-12-14,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 14}"
60,nz_kaia_58,Kaia,Ngata,NULL,Individual,Auckland,Manukau,2001-09-06,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 2}"
61,nz_thomas_10,NULL,NULL,NZ Motors Group,Power Seller,Waikato,Hamilton,2001-03-22,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Property""], ""saved_searches"": 7}"
62,charlottef@hotmail.com,Charlotte,Fraser,NULL,Individual,Auckland,Papakura,2002-12-06,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 5}"
63,olivia_481,Olivia,Robinson,NULL,Individual,Wellington,Wellington City,2002-05-24,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Property""], ""saved_searches"": 4}"
64,hemi.taylor9@trademe.co.nz,Hemi,Taylor,NULL,Individual,Wellington,Lower Hutt,2014-11-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 1}"
65,farmsource@outlook.com,NULL,NULL,Farm Source,Business,Wellington,Upper Hutt,2014-06-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 8}"
66,joshua_996,Joshua,Martin,NULL,Individual,Waikato,Cambridge,2006-06-04,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 2}"
67,manaia.taylor@hotmail.com,Manaia,Taylor,NULL,Individual,Manawatu-Wanganui,Feilding,2024-11-17,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Property""], ""saved_searches"": 2}"
68,samuel.reid@outlook.com,Samuel,Reid,NULL,Individual,Canterbury,Timaru,2011-02-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 2}"
69,hemi_29@proton.me,Hemi,Fraser,NULL,Individual,Auckland,North Shore,2004-07-21,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Property""], ""saved_searches"": 5}"
70,mia.fraser8@hotmail.com,Mia,Fraser,NULL,Individual,Taranaki,New Plymouth,2002-10-03,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Property""], ""saved_searches"": 1}"
71,barfootthompson@gmail.com,NULL,NULL,Barfoot & Thompson,Power Seller,Auckland,North Shore,2015-03-14,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 8}"
72,aroha_104,NULL,NULL,PB Tech,Business,West Coast,Westport,2015-07-20,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 5}"
73,techresellerslt@hotmail.com,NULL,NULL,Tech Resellers Ltd,Power Seller,Hawkes Bay,Napier,2025-03-26,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 11}"
74,matthew.mitchell@outlook.com,NULL,NULL,Noel Leeming Outlet,Business,Canterbury,Timaru,2006-10-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 12}"
75,nz_kate_55,NULL,NULL,Auckland Auto Centre,Power Seller,Hawkes Bay,Havelock North,2007-05-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 6}"
76,hemif86,Hemi,Fraser,NULL,Individual,Otago,Dunedin,2024-08-08,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Jobs""], ""saved_searches"": 3}"
77,mia.williams7@xtra.co.nz,Mia,Williams,NULL,Individual,Auckland,Manukau,2015-05-23,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 0}"
78,kiwitrader661,NULL,NULL,Hays NZ,Power Seller,Auckland,Papakura,2014-04-23,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 5}"
79,ava_80@xtra.co.nz,Ava,Williams,NULL,Individual,Bay of Plenty,Rotorua,2021-08-08,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 5}"
80,kiwiseller719,Amelia,Williams,NULL,Individual,Otago,Queenstown,2025-05-16,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 5}"
81,sarahf69,NULL,NULL,Mighty Ape,Power Seller,Manawatu-Wanganui,Feilding,2014-12-25,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 5}"
82,wiremup@trademe.co.nz,Wiremu,Patel,NULL,Individual,Auckland,Waitakere,2012-02-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 4}"
83,ljhooker@hotmail.com,NULL,NULL,LJ Hooker,Power Seller,Wellington,Porirua,2017-10-12,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Jobs""], ""saved_searches"": 4}"
84,kiwideals824,Hannah,Reid,NULL,Individual,Otago,Dunedin,2002-04-17,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Property""], ""saved_searches"": 1}"
85,pacifictradeco@outlook.com,NULL,NULL,Pacific Trade Co,Business,Wellington,Kapiti Coast,2020-02-20,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 12}"
86,thomas_29@proton.me,Thomas,Campbell,NULL,Individual,Manawatu-Wanganui,Levin,2008-08-02,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 1}"
87,harper.kim1@xtra.co.nz,NULL,NULL,Harcourts,Business,Otago,Wanaka,2022-10-08,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 6}"
88,samuel.scott@hotmail.com,NULL,NULL,Capital Cars,Business,Auckland,Papakura,2008-06-23,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 12}"
89,ryan.stewart3@proton.me,Ryan,Stewart,NULL,Individual,Bay of Plenty,Mount Maunganui,2016-08-16,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 4}"
90,joshuaw@proton.me,Joshua,Walker,NULL,Individual,Canterbury,Waimakariri,2006-06-07,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 3}"
91,kiwideals675,NULL,NULL,LJ Hooker,Power Seller,Auckland,Manukau,2019-03-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
92,olivia_94@trademe.co.nz,Olivia,Henare,NULL,Individual,Waikato,Hamilton,2025-02-22,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 1}"
