ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
59,CMP-00006,37649,marketplace,Marketplace,Highlight,939,38,70.18,2024-10-28,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
60,CMP-00006,19370,motors,Motors,Gallery,449,22,39.28,2025-01-04,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
61,CMP-00007,10624,motors,Motors,Gallery,836,16,21.88,2024-12-26,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
62,CMP-00007,394,jobs,Jobs,Featured,213,4,2.42,2025-05-29,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
63,CMP-00007,13682,motors,Motors,Highlight,867,16,11.18,2024-10-29,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
64,CMP-00007,28447,marketplace,Marketplace,Sponsored,2972,58,50.97,2025-01-07,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
65,CMP-00007,26745,marketplace,Marketplace,Highlight,597,14,23.33,2024-06-07,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
66,CMP-00007,1645,marketplace,Marketplace,Highlight,302,13,28.95,2026-07-06,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
67,CMP-00007,1455,jobs,Jobs,Featured,1323,38,86.97,2024-07-02,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
68,CMP-00007,3606,motors,Motors,Sponsored,1389,39,106.83,2024-07-04,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
69,CMP-00007,2471,property,Property,Sponsored,3782,77,355.63,2024-10-10,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
70,CMP-00007,13116,motors,Motors,Highlight,438,17,35.77,2024-12-23,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
71,CMP-00008,8130,motors,Motors,Featured,1109,28,30.28,2026-05-21,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
72,CMP-00008,13226,property,Property,Banner,8799,331,1039.36,2023-11-08,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
73,CMP-00008,1010,property,Property,Featured,1975,56,108.69,2026-07-19,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
74,CMP-00008,15266,motors,Motors,Highlight,385,18,6.56,2025-10-19,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
75,CMP-00008,14663,jobs,Jobs,Gallery,102,2,1.37,2025-01-19,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
76,CMP-00008,8995,jobs,Jobs,Featured,699,51,31.2,2025-10-31,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
77,CMP-00008,6130,jobs,Jobs,Highlight,73,2,1.01,2024-03-05,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
78,CMP-00008,14599,motors,Motors,Featured,1666,54,53.37,2023-10-24,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
79,CMP-00008,13376,property,Property,Featured,1790,92,436.19,2024-12-06,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
80,CMP-00008,6726,motors,Motors,Gallery,757,8,11.11,2026-07-12,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
81,CMP-00009,6261,motors,Motors,Highlight,340,11,10.63,2026-04-19,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
82,CMP-00009,202,marketplace,Marketplace,Banner,6453,213,412.62,2023-10-28,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
83,CMP-00009,5642,marketplace,Marketplace,Featured,1477,63,13.96,2025-02-06,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
84,CMP-00009,9452,marketplace,Marketplace,Highlight,59,1,2.06,2025-12-07,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
85,CMP-00009,19921,marketplace,Marketplace,Featured,645,10,18.14,2024-03-07,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
86,CMP-00009,33957,marketplace,Marketplace,Featured,1691,100,87.28,2024-02-19,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
87,CMP-00009,19166,motors,Motors,Highlight,555,7,26.05,2026-04-03,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
88,CMP-00009,4749,motors,Motors,Featured,439,16,23.69,2025-07-08,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
89,CMP-00009,44397,marketplace,Marketplace,Highlight,774,8,5.69,2024-05-17,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
90,CMP-00009,14066,property,Property,Featured,1253,83,93.04,2023-09-16,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
91,CMP-00010,38462,marketplace,Marketplace,Highlight,727,17,34.53,2025-10-04,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
92,CMP-00010,9853,marketplace,Marketplace,Featured,128,3,2.68,2025-10-12,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
93,CMP-00010,5835,property,Property,Sponsored,2755,103,488.05,2026-02-28,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
94,CMP-00010,30368,marketplace,Marketplace,Banner,1129,28,45.85,2025-11-21,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
95,CMP-00010,7540,marketplace,Marketplace,Highlight,259,7,14.6,2024-11-10,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
96,CMP-00010,12136,property,Property,Highlight,232,8,15.36,2026-03-16,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
97,CMP-00010,13620,jobs,Jobs,Highlight,975,36,77.09,2023-11-07,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
98,CMP-00010,13491,marketplace,Marketplace,Sponsored,2389,54,106.15,2026-02-01,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
99,CMP-00010,13766,property,Property,Sponsored,3447,144,659.9,2024-11-09,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
100,CMP-00010,13090,marketplace,Marketplace,Featured,169,4,2.03,2024-02-24,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
101,CMP-00011,1424,property,Property,Gallery,805,13,25.82,2023-09-19,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 20000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
102,CMP-00011,39000,marketplace,Marketplace,Gallery,577,20,29.58,2024-03-10,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
103,CMP-00011,4519,marketplace,Marketplace,Sponsored,1764,30,9.4,2024-12-03,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
104,CMP-00011,4411,jobs,Jobs,Gallery,578,27,54.09,2024-06-26,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
105,CMP-00011,2390,motors,Motors,Banner,7401,266,620.53,2025-06-24,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
106,CMP-00011,35892,marketplace,Marketplace,Banner,2557,107,128.26,2024-10-31,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
107,CMP-00011,13496,property,Property,Gallery,767,32,31.43,2024-05-03,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
108,CMP-00011,7532,marketplace,Marketplace,Banner,5570,59,72.56,2026-05-10,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
109,CMP-00011,6026,jobs,Jobs,Highlight,926,20,34.46,2023-12-31,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 500, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
110,CMP-00011,38,property,Property,Sponsored,4212,198,156.19,2024-01-20,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
111,CMP-00012,41282,marketplace,Marketplace,Gallery,417,18,41.97,2026-06-12,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
112,CMP-00012,24988,marketplace,Marketplace,Highlight,460,4,3.35,2024-01-19,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
113,CMP-00012,5528,marketplace,Marketplace,Gallery,110,1,1.92,2023-12-13,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
